time_step,time_days,iter,pavg_psia,oil_tx_stb_p_day,cum_oil_Mstb,wat_tx_stb_p_day,cum_w_Mstb,wor_stb_stb,gas_tx_Mcf_p_day,cum_gas_Mmcf,gor_stf_stb,case
22,80.5,1,4230.2,300.0,24.2,0.1,0.0,0.0,137.0,11.04,457.0,base
23,88.1,1,4169.3,300.0,26.4,0.1,0.0,0.0,137.0,12.08,457.0,base
24,99.5,1,4077.9,300.0,29.9,0.1,0.0,0.0,137.0,13.64,457.0,base
25,100.5,2,3840.5,300.0,30.2,0.1,0.0,0.0,137.0,13.78,457.0,base
26,101.5,1,3832.5,300.0,30.5,0.1,0.0,0.0,137.0,13.92,457.0,base
27,103.0,1,3820.5,300.0,30.9,0.1,0.0,0.0,137.0,14.12,457.0,base
28,105.3,1,3802.4,300.0,31.6,0.1,0.0,0.0,137.0,14.43,457.0,base
29,108.6,1,3775.3,300.0,32.6,0.1,0.0,0.0,137.0,14.89,457.0,base
30,113.7,1,3734.5,300.0,34.1,0.1,0.0,0.0,137.0,15.59,457.0,base
31,121.3,1,3673.3,300.0,36.4,0.1,0.0,0.0,137.0,16.63,457.0,base
32,132.7,1,3581.4,300.0,39.8,0.1,0.0,0.0,137.0,18.19,457.0,base
33,133.7,2,3347.2,300.0,40.1,0.1,0.0,0.0,137.0,18.33,457.0,base
34,134.7,1,3338.4,300.0,40.4,0.1,0.0,0.0,137.0,18.47,457.0,base
35,136.2,1,3326.2,300.0,40.9,0.1,0.0,0.0,137.0,18.67,457.0,base
36,138.4,1,3307.8,300.0,41.5,0.1,0.0,0.0,137.0,18.98,457.0,base
37,141.8,1,3280.3,300.0,42.5,0.1,0.0,0.0,137.0,19.44,457.0,base
38,146.9,1,3238.9,300.0,44.1,0.1,0.0,0.0,137.0,20.14,457.0,base
39,154.5,1,3176.9,300.0,46.3,0.1,0.0,0.0,137.0,21.18,457.0,base
40,165.9,1,3083.6,300.0,49.8,0.1,0.0,0.0,137.0,22.74,457.0,base
41,166.9,2,2843.3,300.0,50.1,0.1,0.0,0.0,137.0,22.88,457.0,base
42,167.9,1,2834.5,300.0,50.4,0.2,0.0,0.0,137.0,23.01,457.0,base
43,169.4,1,2822.2,300.0,50.8,0.2,0.0,0.0,137.0,23.22,457.0,base
44,171.6,1,2803.7,300.0,51.5,0.2,0.0,0.0,137.0,23.53,457.0,base
45,175.0,1,2776.0,300.0,52.5,0.2,0.0,0.0,137.0,23.99,457.0,base
46,180.0,1,2734.3,300.0,54.0,0.2,0.0,0.0,137.0,24.68,457.0,base
47,187.6,1,2671.7,300.0,56.3,0.2,0.0,0.0,137.0,25.72,457.0,base
48,199.0,1,2577.7,300.0,59.7,0.2,0.0,0.0,137.0,27.29,457.0,base
49,214.0,2,2492.2,300.0,64.2,0.2,0.0,0.0,137.0,29.34,457.0,base
50,229.0,1,2434.1,300.0,68.7,0.2,0.0,0.0,134.0,31.35,446.0,base
51,244.0,1,2388.2,300.0,73.2,0.2,0.0,0.0,132.0,33.33,439.0,base
52,259.0,3,2343.6,300.0,77.7,0.2,0.0,0.0,158.0,35.7,528.0,base
53,274.0,2,2304.9,300.0,82.2,0.2,0.0,0.0,120.0,37.5,399.0,base
54,289.0,1,2265.4,300.0,86.7,0.2,0.0,0.0,138.0,39.56,459.0,base
55,296.5,4,2202.2,300.0,89.0,0.3,0.0,0.0,216.0,41.18,721.0,base
56,307.8,2,2172.6,300.0,92.3,0.3,0.0,0.0,189.0,43.31,632.0,base
57,322.8,2,2134.3,300.0,96.8,0.3,0.0,0.0,187.0,46.13,625.0,base
58,337.8,2,2096.7,300.0,101.3,0.3,0.1,0.0,191.0,48.99,636.0,base
59,352.8,2,2060.3,300.0,105.8,0.3,0.1,0.0,199.0,51.97,663.0,base
60,365.0,2,2030.8,300.0,109.5,0.3,0.1,0.0,209.0,54.52,697.0,base
