time_step,time_days,iter,pavg_psia,oil_tx_stb_p_day,cum_oil_Mstb,wat_tx_stb_p_day,cum_w_Mstb,wor_stb_stb,gas_tx_Mcf_p_day,cum_gas_Mmcf,gor_stf_stb,case
73,538.8,2,2229.1,53.2,118.6,0.0,0.1,0.0,39.0,61.32,732.0,base3_c
74,553.7,1,2249.7,53.4,119.4,0.0,0.1,0.0,39.0,61.9,723.0,base3_c
75,568.8,1,2271.6,53.7,120.2,0.0,0.1,0.0,38.0,62.48,712.0,base3_c
76,583.8,2,2294.8,54.0,121.0,0.0,0.1,0.0,38.0,63.04,700.0,base3_c
77,598.7,2,2319.0,54.3,121.8,0.0,0.1,0.0,37.0,63.6,687.0,base3_c
78,613.8,2,2344.7,54.7,122.7,0.0,0.1,0.0,37.0,64.16,673.0,base3_c
79,628.7,2,2371.9,55.1,123.5,0.0,0.1,0.0,36.0,64.7,657.0,base3_c
80,643.8,2,2402.2,55.6,124.3,0.0,0.1,0.0,36.0,65.23,641.0,base3_c
81,658.8,2,2434.6,56.1,125.2,0.0,0.1,0.0,35.0,65.76,626.0,base3_c
82,673.7,2,2471.8,56.6,126.0,0.0,0.1,0.0,35.0,66.28,613.0,base3_c
83,688.8,2,2514.0,57.0,126.9,0.0,0.1,0.0,34.0,66.8,603.0,base3_c
84,703.7,3,2583.1,57.5,127.7,0.0,0.1,0.0,34.0,67.31,595.0,base3_c
85,718.8,2,2658.1,58.1,128.6,0.0,0.1,0.0,34.0,67.82,589.0,base3_c
86,730.0,2,2714.4,58.4,129.3,0.0,0.1,0.0,34.0,68.21,587.0,base3_c
87,735.0,1,2730.5,117.3,129.9,0.1,0.1,0.0,69.0,68.55,587.0,base3_c
88,742.5,2,2754.7,117.3,130.7,0.1,0.1,0.0,68.0,69.07,583.0,base3_c
89,753.7,2,2791.0,117.5,132.1,0.1,0.1,0.0,68.0,69.83,579.0,base3_c
90,768.8,2,2839.6,117.8,133.8,0.1,0.1,0.0,68.0,70.85,574.0,base3_c
91,783.8,2,2888.3,118.2,135.6,0.1,0.1,0.0,67.0,71.85,567.0,base3_c
92,798.7,2,2937.0,118.7,137.4,0.1,0.1,0.0,67.0,72.85,561.0,base3_c
93,813.7,2,2985.7,119.3,139.2,0.1,0.1,0.0,66.0,73.84,554.0,base3_c
94,828.7,2,3034.5,119.9,141.0,0.1,0.1,0.0,66.0,74.83,549.0,base3_c
95,843.8,2,3083.6,120.6,142.8,0.1,0.1,0.0,66.0,75.81,544.0,base3_c
96,858.8,2,3132.7,121.2,144.6,0.1,0.1,0.0,65.0,76.79,537.0,base3_c
97,873.8,2,3181.7,121.7,146.4,0.1,0.1,0.0,65.0,77.76,531.0,base3_c
98,888.7,2,3230.7,122.3,148.2,0.1,0.1,0.0,64.0,78.72,526.0,base3_c
99,903.7,2,3279.6,122.9,150.1,0.1,0.1,0.0,64.0,79.68,521.0,base3_c
100,918.8,2,3328.4,123.5,151.9,0.1,0.1,0.0,64.0,80.64,517.0,base3_c
101,933.8,2,3377.2,124.1,153.8,0.1,0.1,0.0,64.0,81.6,513.0,base3_c
102,948.8,2,3425.8,124.7,155.7,0.1,0.1,0.0,64.0,82.55,510.0,base3_c
103,963.7,2,3474.4,125.3,157.6,0.1,0.1,0.0,64.0,83.5,507.0,base3_c
104,978.7,2,3522.8,125.9,159.4,0.1,0.1,0.0,64.0,84.46,505.0,base3_c
105,993.8,2,3571.0,126.5,161.3,0.0,0.1,0.0,64.0,85.41,503.0,base3_c
106,1008.8,2,3619.2,127.1,163.3,0.0,0.1,0.0,64.0,86.37,501.0,base3_c
107,1023.8,2,3667.2,127.7,165.2,0.0,0.1,0.0,64.0,87.32,500.0,base3_c
108,1038.8,2,3715.1,128.3,167.1,0.0,0.1,0.0,64.0,88.28,499.0,base3_c
109,1053.7,2,3762.8,128.9,169.0,0.0,0.1,0.0,64.0,89.25,498.0,base3_c
110,1068.8,2,3810.3,129.5,171.0,0.0,0.1,0.0,64.0,90.21,498.0,base3_c
111,1083.7,2,3857.7,130.0,172.9,0.0,0.1,0.0,65.0,91.18,497.0,base3_c
112,1095.0,2,3893.1,130.6,174.4,0.0,0.1,0.0,65.0,91.91,497.0,base3_c
113,1110.0,2,3940.2,131.1,176.4,0.0,0.1,0.0,65.0,92.89,497.0,base3_c
114,1125.0,2,3987.1,131.7,178.3,0.0,0.1,0.0,65.0,93.87,497.0,base3_c
115,1140.0,2,4034.0,132.3,180.3,0.0,0.1,0.0,66.0,94.86,497.0,base3_c
116,1155.0,2,4081.2,132.9,182.3,0.0,0.1,0.0,66.0,95.85,497.0,base3_c
117,1170.0,2,4128.2,133.5,184.3,0.0,0.1,0.0,66.0,96.84,496.0,base3_c
118,1185.0,2,4175.2,134.0,186.3,0.0,0.1,0.0,66.0,97.84,495.0,base3_c
119,1200.0,2,4222.0,134.6,188.3,0.0,0.1,0.0,66.0,98.83,493.0,base3_c
120,1215.0,2,4268.7,135.1,190.4,0.0,0.1,0.0,66.0,99.83,492.0,base3_c
121,1230.0,2,4315.3,135.6,192.4,0.0,0.1,0.0,67.0,100.83,491.0,base3_c
122,1245.0,2,4361.8,136.2,194.4,0.0,0.1,0.0,67.0,101.83,490.0,base3_c
123,1260.0,2,4408.2,136.7,196.5,0.0,0.1,0.0,67.0,102.83,489.0,base3_c
124,1275.0,2,4454.4,137.2,198.6,0.0,0.1,0.0,67.0,103.84,489.0,base3_c
125,1290.0,2,4500.5,137.7,200.6,0.0,0.1,0.0,67.0,104.85,489.0,base3_c
126,1305.0,2,4546.5,138.2,202.7,0.0,0.1,0.0,68.0,105.86,488.0,base3_c
127,1320.0,2,4592.3,138.8,204.8,0.0,0.1,0.0,68.0,106.88,488.0,base3_c
128,1335.0,2,4638.0,139.3,206.9,0.0,0.1,0.0,68.0,107.9,488.0,base3_c
129,1350.0,2,4683.6,139.8,209.0,0.0,0.1,0.0,68.0,108.92,488.0,base3_c
130,1365.0,2,4729.0,140.3,211.1,0.0,0.1,0.0,69.0,109.95,488.0,base3_c
131,1380.0,2,4774.2,140.9,213.2,0.0,0.1,0.0,69.0,110.98,488.0,base3_c
132,1395.0,2,4819.3,141.4,215.3,0.0,0.1,0.0,69.0,112.02,489.0,base3_c
133,1410.0,2,4864.3,141.9,217.4,0.0,0.1,0.0,69.0,113.06,489.0,base3_c
134,1425.0,2,4909.1,142.5,219.6,0.0,0.1,0.0,70.0,114.1,489.0,base3_c
135,1440.0,2,4953.7,143.0,221.7,0.0,0.1,0.0,70.0,115.15,489.0,base3_c
136,1455.0,2,4998.2,143.6,223.9,0.0,0.1,0.0,70.0,116.21,490.0,base3_c
137,1460.0,2,5013.0,144.2,224.6,0.0,0.1,0.0,71.0,116.56,490.0,base3_c
